Item_Id,Low_Cap_Price
IT_329123,3681.8109197119425
IT_329142,3005.2539856786675
IT_329146,3517.376380711074
IT_329174,3284.185768421715
IT_329175,3531.718845503814
IT_329180,3515.028146697666
IT_329202,1908.0870236037063
IT_329286,3127.5118137646664
IT_329287,3095.1413122284166
IT_329288,1840.0693863415959
IT_329320,3503.4582178770042
IT_329327,3681.8109197119425
IT_329388,2327.9337066539288
IT_329390,3309.0594424402725
IT_329403,3196.7002039115755
IT_329419,3537.6961416316276
IT_329421,3531.2269687150256
IT_329425,1906.1928805866357
IT_329435,2651.756468193414
IT_329437,3768.8159741928775
IT_329509,1377.5237653371337
IT_329511,3095.1413122284166
IT_329520,3203.5602198464017
IT_329521,3232.687728947575
IT_329612,3268.921683044077
IT_329620,3332.2059503207934
IT_329626,3196.7002039115755
IT_329633,3264.2133219462416
IT_329640,3248.407213072822
IT_329643,3601.238389223989
IT_329647,1907.8178488914302
IT_329658,3376.860179621498
IT_329676,3271.1398561241576
IT_329725,3364.4428063529367
IT_329753,2889.3941633218205
IT_329757,3531.2269687150256
IT_329770,3125.3288534556596
IT_329834,1377.5237653371337
IT_329841,3201.783451880041
IT_329842,3232.687728947575
IT_329843,2514.47777001872
IT_329864,2917.849636756675
IT_329961,3196.7002039115755
IT_329977,1890.416358569868
IT_329982,3601.238389223989
IT_329985,2479.791037508404
IT_329987,3768.8159741928775
IT_329990,3617.6881234766793
IT_329998,3375.9758028849133
IT_330022,3481.7076893432304
IT_330072,2213.4765178189555
IT_330073,3232.687728947575
IT_330074,2514.47777001872
IT_330099,2913.6758867566746
IT_330103,2460.4994289707665
IT_330107,3231.9440541927634
IT_330120,3681.8109197119425
IT_330183,3245.5274326010262
IT_330185,3348.322116054624
IT_330196,3531.2269687150256
IT_330210,1897.160030444868
IT_330229,3533.5691142099445
IT_330291,3095.1413122284166
IT_330297,2211.0093464616234
IT_330332,3681.8109197119425
IT_330352,3517.376380711074
IT_330360,3566.5896337543327
IT_330404,2884.809974545443
IT_330427,3125.3288534556596
IT_330442,3010.714286427195
IT_330493,1377.5237653371337
IT_330494,3127.5118137646664
IT_330501,3232.687728947575
IT_330521,2891.437641736898
IT_330530,3233.983762064568
IT_330537,3235.4720750260963
IT_330571,3517.376380711074
IT_330615,3196.7002039115755
IT_330625,3370.9836797038442
IT_330629,3531.2269687150256
IT_330632,3010.838463538312
IT_330641,3376.860179621498
IT_330646,3533.5691142099445
IT_330656,4300.050845984845
IT_330718,3201.783451880041
IT_330719,3232.687728947575
IT_330773,3517.376380711074
IT_330810,2810.5159974099665
IT_330832,3601.238389223989
IT_330837,1890.416358569868
IT_330839,3199.6667279757467
IT_330848,3768.8159741928775
IT_330852,2463.8111074795397
IT_330855,3541.8886418954353
IT_330874,3392.7631011011963
IT_330914,3127.5118137646664
IT_330915,3086.7276485340076
IT_330924,2514.47777001872
IT_330951,3233.983762064568
IT_330977,3367.9708271862705
IT_330987,3517.376380711074
IT_331013,2327.9337066539288
IT_331021,3348.322116054624
IT_331023,3332.2059503207934
IT_331032,3613.221546039073
IT_331053,2651.756468193414
IT_331103,3681.8109197119425
IT_331128,2915.457122484478
IT_331133,3370.9836797038442
IT_331141,3601.238389223989
IT_331170,3481.7076893432304
IT_331189,2181.694098054123
IT_331208,2223.1535808330527
IT_331210,2514.47777001872
IT_331242,3681.8109197119425
IT_331306,3324.1619012000697
IT_331307,3332.2059503207934
IT_331327,2797.413191646445
IT_331333,3449.0637902538815
IT_331342,3376.860179621498
IT_331363,2883.853571028669
IT_331413,3086.7276485340076
IT_331420,2212.5903893909363
IT_331426,3030.5948194072344
IT_331457,3683.7745723053936
IT_331475,3517.376380711074
IT_331514,3332.2059503207934
IT_331518,3196.7002039115755
IT_331526,3248.407213072822
IT_331531,3531.2269687150256
IT_331538,3768.8159741928775
IT_331672,3517.376380711074
IT_331687,3489.23652442474
IT_331702,2791.684023896663
IT_331710,3370.9836797038442
IT_331713,3613.221546039073
IT_331723,1907.8178488914302
IT_331725,3192.031034273213
IT_331726,3370.9836797038442
IT_331730,2450.9572252330545
IT_331755,2883.853571028669
IT_331780,2877.2408410259563
IT_331816,3681.8109197119425
IT_331874,2862.3753140247363
IT_331877,3332.2059503207934
IT_331883,3370.9836797038442
IT_331886,3823.426691216572
IT_331899,3350.060157165553
IT_331902,3262.5725658347287
IT_331970,3683.7745723053936
IT_331973,3684.6322309600137
IT_331987,3517.376380711074
IT_332017,2855.6574498737727
IT_332020,3332.2059503207934
IT_332024,3538.6152509433687
IT_332027,3196.7002039115755
IT_332031,3613.221546039073
IT_332045,1909.6979511641575
IT_332057,3617.6881234766793
IT_332065,3486.517945599722
IT_332128,2201.737670608058
IT_332171,3685.2110071094544
IT_332207,2851.833193776844
IT_332237,1909.6979511641575
IT_332243,2968.330837556358
IT_332244,3768.8159741928775
IT_332266,2883.853571028669
IT_332307,3681.8109197119425
IT_332370,2883.853571028669
IT_332453,3565.670524442592
IT_332485,3196.7002039115755
IT_332497,3823.426691216572
IT_332500,1906.2792552980159
IT_332585,3718.24198020645
IT_332588,3681.8109197119425
IT_332608,2961.2243300724595
IT_332612,3517.376380711074
IT_332640,2791.684023896663
IT_332647,3332.2059503207934
IT_332653,3196.7002039115755
IT_332656,3613.221546039073
IT_332662,3370.9836797038442
IT_332665,3601.238389223989
IT_332673,3615.7073958647393
IT_332706,3481.7076893432304
IT_332777,3681.8109197119425
IT_332834,2791.684023896663
IT_332844,3370.9836797038442
IT_332865,3615.7073958647393
IT_332946,3571.876576875309
IT_332968,2056.989356982602
IT_333018,3497.631137148022
IT_333040,3332.2059503207934
IT_333045,3370.9836797038442
IT_333088,4300.050845984845
IT_333179,2460.840027056891
IT_333180,3222.0760461843274
IT_333196,3685.5513402717543
IT_333249,2791.684023896663
IT_333250,2876.3365154619837
IT_333268,3613.221546039073
IT_333280,3823.426691216572
IT_333284,1890.416358569868
IT_333290,2250.853067801877
IT_333292,3768.8159741928775
IT_333298,3617.6881234766793
IT_333330,2020.6773324757855
IT_333417,3002.291851081986
IT_333456,2855.977003300654
IT_333461,3324.1619012000697
IT_333490,3248.407213072822
IT_333570,3503.752198451132
IT_333599,3248.407213072822
IT_333646,2169.748532825595
IT_333676,1312.5621557918196
IT_333685,2203.493536778244
IT_333686,3237.1269327505884
IT_333689,3571.876576875309
IT_333690,3362.955619724551
IT_333758,3500.2241776177984
IT_333778,2791.684023896663
IT_333785,3332.2059503207934
IT_333795,3613.221546039073
IT_333818,3768.8159741928775
IT_333832,3492.733917369096
IT_333868,2458.906888590844
IT_333889,1380.5700668359066
IT_333901,3571.876576875309
IT_333902,3363.8747290362926
IT_333993,3324.1619012000697
IT_333998,3538.6152509433687
IT_333999,3370.9836797038442
IT_334003,3613.221546039073
IT_334011,3248.407213072822
IT_334018,1907.8178488914302
IT_334020,3370.9836797038442
IT_334082,2644.906662113606
IT_334099,2514.47777001872
IT_334101,3570.957467563568
IT_334125,3681.8109197119425
IT_334138,3364.4428063529367
IT_334194,3332.2059503207934
IT_334199,3370.9836797038442
IT_334212,3248.407213072822
IT_334218,1891.593155444868
IT_334232,3601.238389223989
IT_334235,3534.4882235216855
IT_334251,2005.3335657919274
IT_334289,1383.096465510149
IT_334290,3095.1413122284166
IT_334302,2514.47777001872
IT_334305,3571.876576875309
IT_334357,2408.267675732457
IT_334384,3130.473437886829
IT_334390,3332.2059503207934
IT_334396,3196.7002039115755
IT_334415,3777.348732046773
IT_334420,3768.8159741928775
IT_334430,3262.5725658347287
IT_334445,2883.853571028669
IT_334472,3034.840245144628
IT_334516,3232.687728947575
IT_334517,2514.47777001872
IT_334519,3571.876576875309
IT_334539,2460.840027056891
IT_334542,3229.072506464891
IT_334547,3677.248908101514
IT_334615,3324.1619012000697
IT_334642,1890.416358569868
IT_334646,3777.348732046773
IT_334651,2358.117774286854
IT_334653,3768.8159741928775
IT_334654,3399.6080753145147
IT_334661,3534.4882235216855
IT_334667,3492.733917369096
IT_334678,3435.1829617504486
IT_334737,3571.876576875309
IT_334796,2408.1527899010757
IT_334826,3531.718845503814
IT_334833,3332.2059503207934
IT_334836,3538.6152509433687
IT_334853,3601.238389223989
IT_334854,3823.426691216572
IT_334857,1890.416358569868
IT_334861,3370.9836797038442
IT_334867,3248.407213072822
IT_334961,3538.6152509433687
IT_334966,3613.221546039073
IT_334967,3531.2269687150256
IT_334984,3253.4306114696496
IT_334992,2883.853571028669
IT_335161,3823.426691216572
IT_335163,3005.7849078660443
IT_335164,1890.416358569868
IT_335170,2567.839088362523
IT_335204,2259.1971144317185
IT_335259,1386.3076401684407
IT_335276,3571.876576875309
IT_335307,3681.8109197119425
IT_335383,3538.6152509433687
IT_335393,3248.407213072822
IT_335395,3823.426691216572
IT_335399,1890.416358569868
IT_335402,3777.348732046773
IT_335407,3248.407213072822
IT_335409,3399.6080753145147
IT_335433,2883.853571028669
IT_335486,1316.5036810643412
IT_335492,3201.783451880041
IT_335514,3681.8109197119425
IT_335583,3613.221546039073
IT_335598,1890.416358569868
IT_335604,2534.3680227767786
IT_335610,2804.2454077724565
IT_335626,2883.853571028669
IT_335666,3571.876576875309
IT_335733,3324.1619012000697
IT_335734,3370.9836797038442
IT_335737,3613.221546039073
IT_335742,3370.9836797038442
IT_335748,1890.416358569868
IT_335768,2883.853571028669
IT_335791,1374.971097830388
IT_335801,3571.876576875309
IT_335854,3474.8114459763437
IT_335891,2461.0199247113096
IT_335912,1729.7129357363506
IT_335921,2514.47777001872
IT_335924,3571.876576875309
IT_335986,3489.23652442474
IT_335998,2791.684023896663
IT_335999,3531.718845503814
IT_336002,3324.1619012000697
IT_336003,3332.2059503207934
IT_336019,1890.416358569868
IT_336064,3570.957467563568
IT_336074,3681.8109197119425
IT_336106,3474.8114459763437
IT_336112,3541.8886418954353
IT_336125,2883.853571028669
IT_336150,2421.577241711817
IT_336178,2238.0460719047974
IT_336183,2259.9380239346137
IT_336184,2514.47777001872
IT_336246,2519.1254351908033
IT_336278,3324.1619012000697
IT_336291,3531.2269687150256
IT_336298,3601.238389223989
IT_336302,1890.416358569868
IT_336311,3474.8114459763437
IT_336313,3768.8159741928775
IT_336327,3459.010995184766
IT_336338,2883.853571028669
IT_336339,3394.539869067557
IT_336384,3086.7276485340076
IT_336394,3203.5602198464017
IT_336395,2514.47777001872
IT_336401,2930.927374057809
IT_336413,2609.560290562803
IT_336415,3234.8335896504386
IT_336421,1853.8574865485339
IT_336425,3232.537975214891
IT_336431,3677.248908101514
IT_336477,3103.4530602532695
IT_336479,3332.2059503207934
IT_336485,3613.221546039073
IT_336499,1890.416358569868
IT_336507,2250.853067801877
IT_336535,3010.714286427195
IT_336540,2883.853571028669
IT_336620,3261.8767531394697
IT_336624,1861.7764565550772
IT_336643,3683.7745723053936
IT_336696,3332.2059503207934
IT_336701,3538.6152509433687
IT_336712,3370.9836797038442
IT_336715,3823.426691216572
IT_336728,2288.400591361627
IT_336729,3768.8159741928775
IT_336739,3262.5725658347287
IT_336799,3086.7276485340076
IT_336811,2514.47777001872
IT_336846,3681.8109197119425
IT_336908,3613.221546039073
IT_336916,3216.769256333655
IT_336922,3823.426691216572
IT_336926,1890.416358569868
IT_336936,3376.860179621498
IT_336945,3262.5725658347287
IT_336956,2883.853571028669
IT_336991,3086.7276485340076
IT_337002,2514.47777001872
IT_337023,2316.1410455590735
IT_337024,2460.840027056891
IT_337082,2883.399648992452
IT_337088,3332.2059503207934
IT_337094,3613.221546039073
IT_337109,1887.5486601571695
IT_337132,3010.714286427195
IT_337160,3072.466372965647
IT_337185,2514.47777001872
IT_337202,3273.8476401605453
IT_337212,1877.7231410687198
IT_337213,2460.840027056891
IT_337280,3601.238389223989
IT_337283,3372.9470319765715
IT_337284,1890.416358569868
IT_337287,3777.348732046773
IT_337384,3370.9836797038442
IT_337392,3204.4763781530696
IT_337393,3248.407213072822
IT_337407,3010.714286427195
IT_337474,2460.840027056891
IT_337506,3500.2241776177984
IT_337524,2803.207062928768
IT_337540,3538.6152509433687
IT_337598,3072.466372965647
IT_337630,3097.02201381554
IT_337653,3723.1347563062714
IT_337679,3692.6966903594275
IT_337711,3531.2269687150256
IT_337712,3372.9470319765715
IT_337715,3538.6152509433687
IT_337721,3248.407213072822
IT_337789,2514.47777001872
IT_337807,3261.8767531394697
IT_337870,3370.9836797038442
IT_337876,3531.2269687150256
IT_337880,3366.284397978148
IT_337884,3538.6152509433687
IT_337887,1909.6979511641575
IT_337891,3777.348732046773
IT_337983,1861.7764565550772
IT_338040,2791.684023896663
IT_338045,2806.7104796686995
IT_338048,3332.2059503207934
IT_338066,2977.853889238752
IT_338067,1890.416358569868
IT_338070,3777.348732046773
IT_338079,3534.4882235216855
IT_338169,1881.3022562002984
IT_338178,3677.248908101514
IT_338183,3727.6967679167005
IT_338224,3332.2059503207934
IT_338238,3370.9836797038442
IT_338241,3538.6152509433687
IT_338244,3372.9470319765715
IT_338245,1890.416358569868
IT_338248,3777.348732046773
IT_338255,2923.6650466157857
IT_338351,1885.8136036028957
IT_338361,3681.8109197119425
IT_338393,3489.23652442474
IT_338410,2802.583761159982
IT_338427,3370.9836797038442
IT_338439,3204.4763781530696
IT_338443,3617.6881234766793
IT_338460,2883.853571028669
IT_338461,3319.127816090005
IT_338467,3078.477207692827
IT_338504,3681.8109197119425
IT_338546,2394.087313410808
IT_338557,3490.957149402735
IT_338566,2883.853571028669
IT_338589,3091.3999044843013
IT_338638,2444.7990375997406
IT_338689,3489.23652442474
IT_338711,3332.2059503207934
IT_338715,3538.6152509433687
IT_338720,3613.221546039073
IT_338733,1890.416358569868
IT_338737,3777.348732046773
IT_338742,3248.407213072822
IT_338746,3617.6881234766793
IT_338766,2883.853571028669
IT_338825,2514.47777001872
IT_338836,3342.971406830533
IT_338850,3232.100505306735
IT_338855,3681.8109197119425
IT_338902,3367.3252122843433
IT_338905,2946.203904487373
IT_338921,3370.9836797038442
IT_338924,3298.64998292628
IT_338927,1906.1928805866357
IT_338931,3777.348732046773
IT_339016,2514.47777001872
IT_339025,3342.971406830533
IT_339044,3719.1610895181907
IT_339087,3489.23652442474
IT_339111,3324.1619012000697
IT_339120,3600.9240222021594
IT_339134,1909.6979511641575
IT_339138,3777.348732046773
IT_339141,3204.4763781530696
IT_339146,3376.860179621498
IT_339175,3384.552822389928
IT_339257,2473.715532156146
IT_339265,3681.8109197119425
IT_339303,3489.23652442474
IT_339340,3601.238389223989
IT_339347,3012.8329663256945
IT_339348,1906.2792552980159
IT_339352,3777.348732046773
IT_339357,2223.939028304721
IT_339390,2009.0000569951014
IT_339408,3034.840245144628
IT_339452,3273.8476401605453
IT_339470,3681.8109197119425
IT_339527,3332.2059503207934
IT_339553,1906.2792552980159
IT_339559,3601.238389223989
IT_339562,2265.927500211544
IT_339564,3764.253962582449
IT_339566,3617.6881234766793
IT_339643,2514.47777001872
IT_339668,2066.809429632175
IT_339676,3681.8109197119425
IT_339726,3332.2059503207934
IT_339730,3538.6152509433687
IT_339738,3372.9470319765715
IT_339748,1906.2792552980159
IT_339750,1874.2633393202175
IT_339752,3777.348732046773
IT_339813,3681.8109197119425
IT_339848,2672.3052269246778
IT_339861,2883.853571028669
IT_339889,3080.1603810940323
IT_339933,3105.3415415010304
IT_339937,3234.8335896504386
IT_339942,2475.718894429332
IT_339943,2460.840027056891
IT_340014,3613.221546039073
IT_340026,1906.2792552980159
IT_340028,1881.5562650905254
IT_340030,3777.348732046773
IT_340055,3010.714286427195
IT_340129,3279.304957701108
IT_340140,2030.4276553834302
IT_340187,3489.23652442474
IT_340203,3367.3252122843433
IT_340230,3013.019736908733
IT_340231,1909.7058029170635
IT_340234,3370.9836797038442
IT_340237,3204.4763781530696
IT_340239,2424.029740107663
IT_340243,3376.860179621498
IT_340248,3534.4882235216855
IT_340265,2883.853571028669
IT_340332,3570.957467563568
IT_340357,2066.809429632175
IT_340362,3237.511782897902
IT_340387,3421.442388944182
IT_340447,3531.2269687150256
IT_340455,3196.7002039115755
IT_340462,1909.6979511641575
IT_340471,2436.9655699687746
IT_340514,3034.840245144628
IT_340561,3273.8476401605453
IT_340578,3232.953146454668
IT_340615,3565.670524442592
IT_340625,3489.23652442474
IT_340636,3012.5049507180556
IT_340652,3332.2059503207934
IT_340675,2977.853889238752
IT_340676,1906.2792552980159
IT_340680,3777.348732046773
IT_340689,3376.860179621498
IT_340721,1691.8981374849477
IT_340722,3275.9894296831485
IT_340736,2538.7837566184376
IT_340783,3105.3415415010304
IT_340789,2347.102992024733
IT_340799,3677.248908101514
IT_340826,3501.143286929539
IT_340831,3489.23652442474
IT_340853,3310.0352229177392
IT_340858,3370.9836797038442
IT_340860,2791.684023896663
IT_340862,3613.221546039073
IT_340870,3248.407213072822
IT_340887,3204.4763781530696
IT_340889,2436.9655699687746
IT_340921,3481.7076893432304
IT_340970,2987.264951876234
IT_340985,2475.718894429332
IT_340996,3681.8109197119425
IT_341044,3332.2059503207934
IT_341065,3823.426691216572
IT_341070,1906.2792552980159
IT_341074,3777.348732046773
IT_341079,2455.0880585663876
IT_341080,3248.407213072822
IT_341142,3681.8109197119425
IT_341172,3531.2269687150256
IT_341179,3777.348732046773
IT_341202,3481.7076893432304
IT_341217,3034.840245144628
IT_341317,3332.2059503207934
IT_341327,3531.2269687150256
IT_341339,1906.2792552980159
IT_341346,2651.756468193414
IT_341442,1877.7231410687198
IT_341488,3489.23652442474
IT_341500,3531.718845503814
IT_341507,3332.2059503207934
IT_341517,3530.307859403285
IT_341519,3372.9470319765715
IT_341521,3248.407213072822
IT_341522,3196.7002039115755
IT_341525,3823.426691216572
IT_341531,3624.4530572648764
IT_341537,2659.7616348600804
IT_341541,3376.860179621498
IT_341542,3617.6881234766793
IT_341595,2877.2408410259563
IT_341643,1853.610104520476
IT_341653,3677.248908101514
IT_341672,3517.376380711074
IT_341686,3502.1931487584516
IT_341734,1909.6979511641575
IT_341743,2659.7616348600804
IT_341746,3376.860179621498
IT_341747,3617.6881234766793
IT_341838,1885.8136036028957
IT_341841,3232.953146454668
IT_341847,3681.8109197119425
IT_341878,3489.23652442474
IT_341909,3531.2269687150256
IT_341915,3370.9836797038442
IT_341924,1918.8038081622142
IT_341926,3199.6667279757467
IT_341927,3370.9836797038442
IT_341928,3777.348732046773
IT_341934,3248.407213072822
IT_341935,3768.8159741928775
IT_341937,3376.860179621498
IT_341943,3616.769014164938
IT_341983,3034.840245144628
IT_342026,3279.304957701108
IT_342097,3324.1619012000697
IT_342099,3332.2059503207934
IT_342115,3601.238389223989
IT_342131,3370.9836797038442
IT_342135,3204.4763781530696
IT_342136,2507.971952355526
IT_342144,3616.769014164938
IT_342287,3399.6080753145147
IT_342290,3332.2059503207934
IT_342299,3531.2269687150256
IT_342314,3010.5867966805586
IT_342316,3199.6667279757467
IT_342324,3546.161179459297
IT_342325,2455.0880585663876
IT_342335,3617.6881234766793
IT_342367,3681.8109197119425
IT_342388,3204.4763781530696
IT_342425,3080.1603810940323
IT_342429,3265.4769610000967
IT_342472,2459.49251369408
IT_342503,3501.143286929539
IT_342509,3489.23652442474
IT_342522,2859.8012593975827
IT_342525,3399.6080753145147
IT_342535,3610.7568122064217
IT_342542,3601.238389223989
IT_342552,3370.9836797038442
IT_342553,3777.348732046773
IT_342556,2659.7616348600804
IT_342559,3376.860179621498
IT_342601,3080.1603810940323
IT_342650,2475.718894429332
IT_342651,3719.1610895181907
IT_342656,3681.8109197119425
IT_342663,3685.5513402717543
IT_342707,3399.6080753145147
IT_342711,3332.2059503207934
IT_342723,3531.2269687150256
IT_342731,3601.238389223989
IT_342733,3823.426691216572
IT_342737,1909.7058029170635
IT_342739,3370.9836797038442
IT_342740,3777.348732046773
IT_342744,2651.756468193414
IT_342745,3248.407213072822
IT_342750,3327.0702716147994
IT_342826,3321.129783713033
IT_342899,3332.2059503207934
IT_342901,3371.935349189105
IT_342925,3009.9954011651607
IT_342926,1897.160030444868
IT_342932,3204.4763781530696
IT_342935,3248.407213072822
IT_342946,3490.957149402735
IT_343027,3105.3415415010304
IT_343032,2475.718894429332
IT_343038,3681.8109197119425
IT_343098,3332.2059503207934
IT_343114,3370.9836797038442
IT_343126,3370.9836797038442
IT_343127,3777.348732046773
IT_343132,2658.9955820929595
IT_343137,3376.860179621498
IT_343141,3617.6881234766793
IT_343156,3010.714286427195
IT_343191,2877.2408410259563
IT_343216,3035.857428194498
IT_343237,3677.248908101514
IT_343278,3399.6080753145147
IT_343312,1909.6979511641575
IT_343315,3777.348732046773
IT_343323,3538.6152509433687
IT_343325,3327.0702716147994
IT_343334,3492.733917369096
IT_343371,2877.2408410259563
IT_343402,2987.264951876234
IT_343463,3480.8223427561875
IT_343477,3580.8951332183683
IT_343491,3199.6667279757467
IT_343498,2753.852593697101
IT_343501,3376.860179621498
IT_343553,3680.891810400202
IT_343571,3643.1912728483526
IT_343584,3199.6667279757467
IT_343588,3204.4763781530696
IT_343591,3327.0702716147994
IT_343593,3616.769014164938
IT_343629,3080.1603810940323
IT_343657,3341.1725576241834
IT_343670,2066.809429632175
IT_343680,3717.3671118951315
IT_343705,3489.23652442474
IT_343717,2884.9553525727442
IT_343729,3370.9836797038442
IT_343736,3530.307859403285
IT_343746,3823.426691216572
IT_343749,1909.7058029170635
IT_343757,2813.9844468048036
IT_343762,3327.0702716147994
IT_343765,3534.4882235216855
IT_343807,2877.2408410259563
IT_343839,3031.105898913131
IT_343854,1853.610104520476
IT_343890,3489.23652442474
IT_343928,3601.238389223989
IT_343933,3372.9470319765715
IT_343934,1898.957992455058
IT_343936,3199.6667279757467
IT_343938,3777.348732046773
IT_343997,2877.2408410259563
IT_344090,2910.446453477903
IT_344095,3324.1619012000697
IT_344097,3332.2059503207934
IT_344107,3530.307859403285
IT_344110,3601.238389223989
IT_344121,1906.2792552980159
IT_344130,2812.170314454515
IT_344133,3376.860179621498
IT_344135,3327.0702716147994
IT_344138,3616.769014164938
IT_344152,3010.714286427195
IT_344216,3414.794534623923
IT_344231,2493.010591401953
IT_344271,3489.23652442474
IT_344286,2906.2953709602534
IT_344291,3324.1619012000697
IT_344292,3777.348732046773
IT_344316,3823.426691216572
IT_344320,3370.9836797038442
IT_344321,3777.348732046773
IT_344327,3248.407213072822
IT_344330,3327.0702716147994
IT_344421,3059.5752907490973
IT_344467,3507.201249210122
IT_344471,3489.23652442474
IT_344474,3502.335691097315
IT_344495,3332.2059503207934
IT_344508,3601.238389223989
IT_344518,3187.247268829731
IT_344522,1877.8875182199831
IT_344526,3777.348732046773
IT_344529,2753.852593697101
IT_344536,3533.5691142099445
IT_344574,2991.2284374249202
IT_344609,2541.46050691985
IT_344613,3719.1610895181907
IT_344660,3643.1912728483526
IT_344684,1991.0925797585878
IT_344685,3199.6667279757467
IT_344693,3327.0702716147994
IT_344764,3531.718845503814
IT_344773,3613.221546039073
IT_344783,3777.348732046773
IT_344788,3376.860179621498
IT_344821,3265.4769610000967
IT_344845,3252.6110851519124
IT_344887,3503.752198451132
IT_344891,3489.23652442474
IT_344908,3324.1619012000697
IT_344936,3370.9836797038442
IT_344937,3777.348732046773
IT_344944,2937.3411152919334
IT_344983,3015.0332311558236
IT_344985,2989.429588218571
IT_345071,3489.23652442474
IT_345098,3613.221546039073
IT_345108,3248.407213072822
IT_345117,1916.5023620837828
IT_345120,3370.9836797038442
IT_345125,2812.170314454515
IT_345129,3376.860179621498
IT_345301,3248.407213072822
IT_345304,3196.7002039115755
IT_345307,3012.8329663256945
IT_345308,1914.6979190723414
IT_345317,2755.575326203549
IT_345319,3768.8159741928775
IT_345350,3481.7076893432304
IT_345366,2877.2408410259563
IT_345394,3343.4010907325414
IT_345412,2014.320307764785
IT_345451,3569.1985452759254
IT_345452,3489.23652442474
IT_345475,3332.2059503207934
IT_345485,3613.221546039073
IT_345488,3601.238389223989
IT_345493,3248.407213072822
IT_345498,3823.426691216572
IT_345501,1876.4954605015048
IT_345504,3370.9836797038442
IT_345509,3248.407213072822
IT_345510,3768.8159741928775
IT_345565,3434.170256330868
IT_345582,3088.5802497840637
IT_345589,3327.684807013724
IT_345601,2462.231622177549
IT_345609,3683.7745723053936
IT_345616,3374.296436845386
IT_345633,3489.23652442474
IT_345650,3324.1619012000697
IT_345652,3332.2059503207934
IT_345656,3538.6152509433687
IT_345666,3531.2269687150256
IT_345678,3601.238389223989
IT_345683,1894.229967905727
IT_345687,3777.348732046773
IT_345690,3204.4763781530696
IT_345692,2813.9844468048036
IT_345693,3248.407213072822
IT_345700,3536.4313243548722
IT_345710,2890.2563477796766
IT_345740,2877.2408410259563
IT_345784,1851.4775180611389
IT_345828,3332.2059503207934
IT_345850,3601.238389223989
IT_345851,3196.7002039115755
IT_345857,3370.9836797038442
IT_345866,3376.860179621498
IT_345888,3263.2363951406332
IT_345942,3613.221546039073
IT_345947,3601.238389223989
IT_345950,3199.6667279757467
IT_345951,3777.348732046773
IT_345984,3080.1603810940323
IT_345986,2877.2408410259563
IT_346073,2891.399001696184
IT_346081,3332.2059503207934
IT_346091,3613.221546039073
IT_346104,3196.7002039115755
IT_346108,1918.8038081622142
IT_346117,2776.1646887700426
IT_346147,3453.425672695557
IT_346255,3399.6080753145147
IT_346258,3332.2059503207934
IT_346276,3601.238389223989
IT_346281,3199.6667279757467
IT_346283,3777.348732046773
IT_346284,3397.7256699829177
IT_346293,3533.5691142099445
IT_346389,3686.130116421195
IT_346412,3489.23652442474
IT_346428,3399.6080753145147
IT_346429,3643.1912728483526
IT_346432,2463.286045072759
IT_346444,3530.307859403285
IT_346453,3601.238389223989
IT_346459,3009.9954011651607
IT_346460,1916.5023620837828
IT_346464,3777.348732046773
IT_346467,3204.4763781530696
IT_346469,2788.467694684207
IT_346476,3617.6881234766793
IT_346510,2877.2408410259563
IT_346578,3399.6080753145147
IT_346583,3538.6152509433687
IT_346606,3777.348732046773
IT_346676,3030.5948194072344
IT_346690,3328.1958865196207
IT_346746,3324.1619012000697
IT_346750,3538.6152509433687
IT_346777,3204.4763781530696
IT_346782,3777.348732046773
IT_346787,3204.4763781530696
IT_346794,3327.0702716147994
IT_346886,3681.8109197119425
IT_346898,3517.376380711074
IT_346926,3324.1619012000697
IT_346938,3613.221546039073
IT_346953,3823.426691216572
IT_346956,3204.4763781530696
IT_346960,3777.348732046773
IT_346964,3204.4763781530696
IT_346966,2813.9844468048036
IT_346967,3248.407213072822
IT_346974,3617.6881234766793
IT_346997,2959.337454584726
IT_347010,3681.8109197119425
IT_347029,3538.6152509433687
IT_347035,3530.307859403285
IT_347038,3601.238389223989
IT_347042,3777.348732046773
IT_347078,3080.1603810940323
IT_347179,3399.6080753145147
IT_347192,3538.6152509433687
IT_347198,3531.2269687150256
IT_347209,3601.238389223989
IT_347214,3372.9470319765715
IT_347215,3204.4763781530696
IT_347218,3777.348732046773
IT_347222,3204.4763781530696
IT_347231,3616.769014164938
IT_347232,3533.5691142099445
IT_347234,3492.733917369096
IT_347240,4459.013330852209
IT_347269,2981.015924524162
IT_347273,2877.2408410259563
IT_347295,3338.3078938792037
IT_347302,3038.803678194498
IT_347321,3680.891810400202
IT_347393,3204.4763781530696
IT_347401,2771.8127789371447
IT_347446,3010.714286427195
IT_347525,3370.9836797038442
IT_347529,3601.238389223989
IT_347536,3204.4763781530696
IT_347537,2464.0137525022074
IT_347542,3601.238389223989
IT_347550,3536.4313243548722
IT_347650,2330.6255074946052
IT_347700,3332.2059503207934
IT_347704,3538.6152509433687
IT_347705,3370.9836797038442
IT_347715,3370.9836797038442
IT_347724,3204.4763781530696
IT_347726,3199.6667279757467
IT_347730,3397.7256699829177
IT_347732,2784.582046781652
IT_347741,4459.013330852209
IT_347760,2942.9866284480277
IT_347845,3503.752198451132
IT_347849,3489.23652442474
IT_347864,3324.1619012000697
IT_347866,3332.2059503207934
