tracking_id,datetime,windmill_generated_power(kW/h)
WM_4370,2018-12-06 01:33:20,8.04697062564288
WM_31207,2019-07-15 03:43:20,7.485722785217919
WM_10223,2019-01-19 11:23:20,8.93976532819326
WM_38274,2019-09-08 00:23:20,8.983711110233212
WM_31638,2019-07-18 05:33:20,6.193730256645559
WM_39806,2019-09-19 04:23:20,4.8288633777155825
WM_15731,2019-03-03 19:23:20,9.559287116798343
WM_16814,2019-03-13 12:43:20,2.8932202036687347
WM_20049,2019-04-19 20:33:20,7.053315176107092
WM_39063,2019-09-14 00:13:20,6.466566449003302
WM_38964,2019-09-12 23:53:20,7.09908092557595
WM_35974,2019-08-20 23:23:20,6.140605725850562
WM_25206,2019-05-31 10:03:20,2.656889712355491
WM_5384,2018-12-15 11:13:20,7.382649384361825
WM_5932,2018-12-19 10:23:20,9.39113452154241
WM_7925,2019-01-02 21:13:20,10.549549877712316
WM_30414,2019-07-09 12:53:20,4.3377584499008695
WM_37032,2019-08-28 09:03:20,3.0800337836722647
WM_35905,2019-08-20 11:53:20,5.019088832470077
WM_29070,2019-06-29 19:43:20,7.161206706003877
WM_12463,2019-02-05 20:23:20,9.854830024224084
WM_29549,2019-07-03 05:43:20,4.126936435185335
WM_22469,2019-05-10 21:13:20,5.158105341251736
WM_33917,2019-08-05 23:13:20,6.769587545240384
WM_1581,2018-11-12 09:23:20,4.652663932060465
WM_15306,2019-02-27 05:03:20,10.803104167577661
WM_15631,2019-03-01 12:13:20,13.295230437598065
WM_20548,2019-04-26 12:13:20,3.2077370587872003
WM_10299,2019-01-20 00:03:20,10.349113421423613
WM_32695,2019-07-27 20:53:20,7.2721032162244095
WM_18825,2019-04-02 09:33:20,2.9781610203379016
WM_10118,2019-01-18 17:03:20,13.005145269744245
WM_23739,2019-05-19 20:03:20,5.174482550279439
WM_8440,2019-01-06 13:43:20,7.259394879350488
WM_9406,2019-01-13 09:53:20,5.410386124798143
WM_33698,2019-08-04 10:03:20,5.0196997033673245
WM_30991,2019-07-13 15:03:20,5.396537857764671
WM_14094,2019-02-17 19:23:20,8.444594563965682
WM_23672,2019-05-19 08:53:20,3.2619286795264615
WM_11850,2019-02-01 12:43:20,10.070080341378922
WM_8487,2019-01-06 21:53:20,6.254587987963757
WM_36270,2019-08-23 00:53:20,7.702626192102762
WM_16170,2019-03-07 02:03:20,9.986641572775223
WM_9576,2019-01-14 15:53:20,8.587991319660015
WM_1623,2018-11-12 16:23:20,3.941923092664065
WM_5489,2018-12-16 04:43:20,6.634917484632553
WM_2453,2018-11-21 22:23:20,5.626944934478104
WM_30182,2019-07-07 18:03:20,2.9656264846601923
WM_8391,2019-01-06 04:43:20,7.850906137988683
WM_11730,2019-01-31 15:43:20,10.220220899752912
WM_13323,2019-02-12 01:23:20,7.266640614484194
WM_9284,2019-01-12 13:23:20,5.302758957922427
WM_21940,2019-05-07 01:23:20,5.55094567577099
WM_3240,2018-11-27 15:03:20,2.8874617369973063
WM_32563,2019-07-26 21:23:20,7.328140791634698
WM_839,2018-11-06 12:03:20,6.1677515817540804
WM_8243,2019-01-05 04:03:20,8.198381918735384
WM_34562,2019-08-10 13:23:20,5.639974500760815
WM_791,2018-11-06 03:23:20,5.381951341444334
WM_23083,2019-05-15 05:53:20,4.867802859497543
WM_3694,2018-12-01 01:23:20,2.00685212437945
WM_836,2018-11-06 11:23:20,6.880114850033585
WM_29710,2019-07-04 09:13:20,6.404400099013578
WM_37566,2019-09-03 02:23:20,7.450463817278951
WM_39730,2019-09-18 15:43:20,7.375161338084339
WM_10629,2019-01-22 15:03:20,9.655726814393898
WM_24675,2019-05-26 12:43:20,5.1685006781431495
WM_39589,2019-09-17 16:13:20,7.50796323184714
WM_30056,2019-07-06 20:33:20,5.679996662903792
WM_29952,2019-07-06 02:53:20,6.13031402693997
WM_20705,2019-04-27 16:53:20,3.3648682864621966
WM_11344,2019-01-28 22:33:20,10.272821930082037
WM_39746,2019-09-18 18:23:20,8.295070061330389
WM_37748,2019-09-04 08:43:20,3.137664236082648
WM_19495,2019-04-08 11:33:20,5.826408232455547
WM_18396,2019-03-26 20:33:20,3.0721217781699734
WM_23697,2019-05-19 13:03:20,6.021754058734246
WM_6458,2018-12-23 12:53:20,10.521857840331982
WM_36783,2019-08-26 15:33:20,2.9592765163141976
WM_29299,2019-07-01 11:13:20,3.899529341594007
WM_34901,2019-08-12 22:33:20,8.170535956325894
WM_23140,2019-05-15 15:23:20,6.494303645246724
WM_17859,2019-03-22 18:43:20,6.049047610384714
WM_38335,2019-09-08 10:33:20,3.0481784721458753
WM_37830,2019-09-04 22:23:20,8.9886472649575
WM_24435,2019-05-24 19:33:20,6.218751488281659
WM_22301,2019-05-09 14:03:20,4.388545522714227
WM_13853,2019-02-16 01:03:20,8.35047534417485
WM_10407,2019-01-20 18:23:20,8.907207865923795
WM_5946,2018-12-19 12:43:20,9.520568552684262
WM_24056,2019-05-22 00:53:20,4.278268015090674
WM_33390,2019-08-02 05:23:20,4.804756983290732
WM_210,2018-10-30 08:33:20,8.859899013066114
WM_17046,2019-03-15 05:13:20,5.171578567921935
WM_7753,2019-01-01 16:33:20,9.931060501390009
WM_28036,2019-06-22 07:33:20,5.432955254319295
WM_31404,2019-07-16 13:13:20,6.70571521810591
WM_31905,2019-07-20 02:33:20,5.7972754146826375
WM_39397,2019-09-16 08:13:20,5.706096178052688
WM_32359,2019-07-23 08:53:20,4.847996523220736
WM_28148,2019-06-23 02:33:20,8.09233346974334
WM_3406,2018-11-28 19:13:20,2.895483588033694
WM_38549,2019-09-10 02:33:20,6.517714549626714
WM_18425,2019-03-27 01:23:20,3.497765537095863
WM_12539,2019-02-06 09:03:20,9.542322386696341
WM_8488,2019-01-06 22:03:20,6.012794312341545
WM_20048,2019-04-19 20:23:20,7.028634931222995
WM_39144,2019-09-14 13:43:20,2.8921524605061935
WM_40268,2019-09-23 03:33:20,6.027692351183797
WM_2689,2018-11-23 16:03:20,5.494035388389636
WM_26026,2019-06-07 10:43:20,4.107797291751557
WM_22686,2019-05-12 09:23:20,4.7711315326707595
WM_528,2018-11-01 22:33:20,2.8612124853602916
WM_30581,2019-07-10 16:53:20,3.1312092580792017
WM_29027,2019-06-29 12:23:20,6.218791197659695
WM_39920,2019-09-19 23:23:20,8.003005130421752
WM_685,2018-11-05 08:03:20,7.320147924993787
WM_12034,2019-02-02 19:53:20,9.987558748160627
WM_19893,2019-04-17 21:53:20,6.030668729375283
WM_40231,2019-09-22 21:23:20,8.67052422955401
WM_20797,2019-04-28 08:13:20,2.0257176135082964
WM_38892,2019-09-12 11:53:20,3.7773245455674065
WM_17700,2019-03-21 13:23:20,2.8049137438838994
WM_7423,2018-12-30 08:43:20,6.3114324020510715
WM_36575,2019-08-25 04:23:20,4.521417478150423
WM_35834,2019-08-20 00:03:20,6.362503987108199
WM_39976,2019-09-21 02:53:20,6.585300563398577
WM_2296,2018-11-17 11:33:20,7.364858488373247
WM_33980,2019-08-06 10:03:20,5.365005764497236
WM_8108,2019-01-04 04:43:20,6.184162433615859
WM_28725,2019-06-27 06:33:20,6.06908910504414
WM_21246,2019-05-01 11:13:20,2.936458008791594
WM_36932,2019-08-27 16:23:20,3.695978160591725
WM_14907,2019-02-24 09:33:20,9.051841159145194
WM_8081,2019-01-03 23:43:20,7.109555193902915
WM_4413,2018-12-06 11:23:20,8.776217360182256
WM_14702,2019-02-22 07:13:20,8.583112600210502
WM_37933,2019-09-05 15:33:20,5.2619572842081785
WM_12084,2019-02-03 04:13:20,9.470830715509981
WM_12940,2019-02-09 05:23:20,7.671830757001128
WM_8147,2019-01-04 12:03:20,7.733798658377463
WM_37631,2019-09-03 13:13:20,2.5488763105880494
WM_3769,2018-12-01 14:13:20,5.146398881915644
WM_1772,2018-11-13 18:33:20,3.840121116657473
WM_27951,2019-06-21 15:53:20,6.361526763295077
WM_11999,2019-02-02 13:33:20,12.997341004205666
WM_6588,2018-12-24 11:23:20,12.998228951588436
WM_39316,2019-09-15 18:33:20,7.6553966588106865
WM_12068,2019-02-03 01:33:20,9.014243060236678
WM_1342,2018-11-10 15:43:20,4.840219521507225
WM_13030,2019-02-09 20:43:20,5.497349992090158
WM_35670,2019-08-18 20:33:20,8.117918429068268
WM_9723,2019-01-15 17:53:20,8.398818692257809
WM_9677,2019-01-15 09:13:20,6.846926077378001
WM_18487,2019-03-27 11:43:20,2.4177141802028936
WM_21606,2019-05-04 17:23:20,3.5287750352372043
WM_8838,2019-01-09 10:13:20,6.878833958633313
WM_6770,2018-12-25 17:43:20,9.749031234282803
WM_32100,2019-07-21 13:03:20,4.220536381163883
WM_135,2018-10-29 19:33:20,5.253574403595017
WM_27319,2019-06-16 23:33:20,6.351879386288154
WM_40274,2019-09-23 04:33:20,4.849551970083027
WM_14707,2019-02-22 08:03:20,8.576620155234746
WM_21132,2019-04-30 16:03:20,2.8209127421926197
WM_11505,2019-01-30 01:33:20,10.81671276439574
WM_10483,2019-01-21 07:03:20,7.816375176316303
WM_19820,2019-04-17 09:23:20,1.451591794816864
WM_18995,2019-04-04 17:13:20,2.0271653674020493
WM_37429,2019-09-02 03:33:20,5.676475210765571
WM_39552,2019-09-17 10:03:20,2.340015835834195
WM_17356,2019-03-19 01:43:20,3.6258813643453682
WM_37834,2019-09-04 23:03:20,7.185964231565715
WM_18858,2019-04-03 02:43:20,5.588437954186791
WM_11207,2019-01-26 17:33:20,11.64040779077337
WM_8368,2019-01-06 00:53:20,9.61491245336548
WM_4372,2018-12-06 01:53:20,8.438187645207885
WM_5383,2018-12-15 11:03:20,8.020694814477864
WM_34127,2019-08-07 11:13:20,2.8855741824379137
WM_38977,2019-09-13 09:53:20,3.0212754299076736
WM_10600,2019-01-22 10:13:20,8.719966033500402
WM_35622,2019-08-18 12:33:20,4.239960451399625
WM_11257,2019-01-27 01:53:20,9.78672183579689
WM_9299,2019-01-12 15:53:20,3.9953337819112775
WM_27961,2019-06-21 17:33:20,5.752398522701449
WM_30478,2019-07-09 23:33:20,6.950894742696636
WM_24288,2019-05-23 16:03:20,4.430472366485423
WM_2752,2018-11-24 02:33:20,2.701485133648543
WM_32919,2019-07-29 20:43:20,6.501002108634469
WM_30716,2019-07-11 16:33:20,2.673247282753933
WM_19069,2019-04-05 06:23:20,4.867565605231727
WM_29340,2019-07-01 18:13:20,6.393596375104296
WM_30788,2019-07-12 04:53:20,5.753043113117895
WM_31197,2019-07-15 02:03:20,8.744758297086817
WM_18807,2019-04-01 12:33:20,2.6219546685719823
WM_36959,2019-08-27 20:53:20,4.733175812840936
WM_26048,2019-06-07 14:23:20,5.077311609950293
WM_8088,2019-01-04 01:03:20,8.355972920542953
WM_18385,2019-03-26 18:43:20,4.942565696383216
WM_9102,2019-01-11 06:53:20,5.852272813137017
WM_21967,2019-05-07 05:53:20,3.8374190078926187
WM_19887,2019-04-17 20:53:20,6.2523716749742375
WM_544,2018-11-02 01:13:20,5.605036043297613
WM_39048,2019-09-13 21:43:20,9.441526853832311
WM_20691,2019-04-27 14:33:20,5.365729804642842
WM_14652,2019-02-21 22:53:20,10.197666435109205
WM_739,2018-11-05 18:43:20,4.696585849558309
WM_8100,2019-01-04 03:13:20,8.70074376261977
WM_37027,2019-08-28 08:13:20,3.170179956884429
WM_39322,2019-09-15 19:33:20,7.943198659277719
WM_19259,2019-04-06 16:43:20,2.9177044274752015
WM_9452,2019-01-13 17:33:20,6.675919946768458
WM_15331,2019-02-27 09:13:20,7.595812163889345
WM_15804,2019-03-04 08:23:20,6.228689303616019
WM_1940,2018-11-14 22:53:20,3.045169654598843
WM_1338,2018-11-10 15:03:20,3.2526841647845033
WM_2090,2018-11-16 00:53:20,5.662720126522044
WM_13992,2019-02-17 01:03:20,9.340281117896636
WM_32942,2019-07-30 00:33:20,6.725431133879223
WM_32870,2019-07-29 12:33:20,4.419464071331096
WM_3368,2018-11-28 12:53:20,4.106776467963331
WM_16413,2019-03-08 19:23:20,3.240836177203352
WM_37348,2019-09-01 14:03:20,4.94952295198405
WM_18350,2019-03-26 12:53:20,2.792258714884893
WM_21531,2019-05-04 04:53:20,5.445193891880904
WM_34595,2019-08-10 18:53:20,7.162790863058318
WM_17976,2019-03-23 16:13:20,4.99460796704374
WM_10367,2019-01-20 11:43:20,11.258283312345029
WM_26792,2019-06-13 02:33:20,5.697400045242028
WM_21812,2019-05-06 04:03:20,6.065605787560305
WM_16996,2019-03-14 20:43:20,5.00240259582669
WM_18953,2019-04-04 05:53:20,4.538307118012778
WM_272,2018-10-31 02:53:20,10.01745328829321
WM_22521,2019-05-11 05:53:20,4.090843943367859
WM_22645,2019-05-12 02:33:20,4.887630499443517
WM_11520,2019-01-30 04:03:20,11.34474377196522
WM_33091,2019-07-31 02:13:20,5.2636815139571045
WM_10206,2019-01-19 08:23:20,8.256241226909042
WM_33538,2019-08-03 06:43:20,4.663433916873244
WM_33223,2019-08-01 00:43:20,6.2399696793973805
WM_8064,2019-01-03 20:53:20,6.144419943354309
WM_36597,2019-08-25 08:03:20,2.8175066393032395
WM_32954,2019-07-30 02:43:20,6.938939929111852
WM_19953,2019-04-19 03:03:20,4.553624983607718
WM_27293,2019-06-16 18:43:20,6.011326305176323
WM_1864,2018-11-14 10:13:20,3.296566455244757
WM_17183,2019-03-17 19:23:20,4.973884375459659
WM_1855,2018-11-14 08:43:20,3.0737580980019463
WM_12479,2019-02-05 23:03:20,9.150355179496268
WM_10229,2019-01-19 12:23:20,9.960796514720677
WM_1522,2018-11-11 23:13:20,6.230099054975309
WM_23466,2019-05-17 21:43:20,6.621302603604014
WM_20192,2019-04-22 15:23:20,6.290124760392658
WM_29454,2019-07-02 13:43:20,5.018314015813725
WM_457,2018-11-01 09:53:20,7.81705716538966
WM_7440,2018-12-30 11:33:20,10.196161559627859
WM_14207,2019-02-18 15:43:20,6.8894576426981295
WM_11824,2019-02-01 08:13:20,8.929192206530889
WM_16122,2019-03-06 17:33:20,8.30801949439011
WM_17380,2019-03-19 05:53:20,1.9367376414398807
WM_7156,2018-12-28 12:03:20,10.433152647828978
WM_37724,2019-09-04 04:43:20,4.76255001977467
WM_37888,2019-09-05 08:03:20,4.712139919210447
WM_36611,2019-08-25 10:23:20,2.9794107626922197
WM_6994,2018-12-27 07:43:20,6.920379602358401
WM_2750,2018-11-24 02:13:20,2.8760445021318337
WM_19819,2019-04-17 09:13:20,2.804941132276518
WM_27434,2019-06-17 19:43:20,6.615889099250387
WM_26203,2019-06-08 20:23:20,5.815743455861622
WM_32678,2019-07-27 16:53:20,7.150306415493642
WM_32750,2019-07-28 15:43:20,6.874850585838023
WM_25339,2019-06-01 11:43:20,4.18492070977936
WM_11250,2019-01-27 00:43:20,8.485968038433295
WM_21082,2019-04-30 07:43:20,1.376816356326451
WM_8763,2019-01-08 21:13:20,5.488510357381711
WM_8888,2019-01-09 18:33:20,6.940159456535632
WM_7644,2018-12-31 21:43:20,10.198289568512
WM_13111,2019-02-10 12:13:20,6.389341220953402
WM_29288,2019-07-01 09:23:20,3.2239402683925626
WM_11329,2019-01-28 20:03:20,10.110905959953646
WM_8430,2019-01-06 11:53:20,8.019701443117055
WM_28784,2019-06-27 16:23:20,2.6183155922155286
WM_7837,2019-01-02 06:33:20,8.087821532997848
WM_37008,2019-08-28 05:03:20,3.974289743612939
WM_28530,2019-06-25 20:43:20,6.640252090071258
WM_29101,2019-06-30 01:13:20,6.083420556117849
WM_15694,2019-03-01 22:43:20,8.1029897935689
WM_23108,2019-05-15 10:03:20,4.518218621161732
WM_4705,2018-12-08 13:03:20,9.049349158273916
WM_38931,2019-09-12 18:23:20,5.163537815299984
WM_30858,2019-07-12 16:33:20,7.412878250885767
WM_20305,2019-04-24 19:43:20,7.26741410381002
WM_34268,2019-08-08 11:23:20,2.8786421845704626
WM_34457,2019-08-09 19:13:20,3.436606858648567
WM_38822,2019-09-12 00:13:20,9.056856579578174
WM_24142,2019-05-22 15:23:20,5.236891807551473
WM_21924,2019-05-06 22:43:20,6.766556102455274
WM_23609,2019-05-18 21:43:20,6.406050682062641
WM_8536,2019-01-07 06:13:20,7.6438212622264805
WM_34287,2019-08-08 14:33:20,4.0708083551997065
WM_30656,2019-07-11 06:13:20,5.7985728074288145
WM_25980,2019-06-07 02:53:20,5.848523173802651
WM_1321,2018-11-10 12:13:20,4.103951706199531
WM_24790,2019-05-28 02:53:20,4.767660171525974
WM_33448,2019-08-02 15:03:20,3.5549897225637146
WM_9587,2019-01-14 17:43:20,8.704612502665594
WM_28946,2019-06-28 21:33:20,6.11861087092023
WM_15346,2019-02-27 12:33:20,13.746796242757696
WM_15080,2019-02-25 15:23:20,9.499336027111799
WM_24511,2019-05-25 08:33:20,4.983381004208622
WM_34699,2019-08-11 12:33:20,5.826450354194736
WM_31184,2019-07-14 23:53:20,7.437999204105301
WM_11170,2019-01-26 11:23:20,11.466493190716031
WM_23030,2019-05-14 20:53:20,5.5343156140765455
WM_29401,2019-07-02 04:33:20,5.8439866177383815
WM_12399,2019-02-05 09:13:20,7.253091004400016
WM_16488,2019-03-09 09:43:20,6.569249366743664
WM_20024,2019-04-19 16:23:20,3.9643718240625927
WM_12368,2019-02-05 04:03:20,8.54044530850977
WM_23221,2019-05-16 04:53:20,5.092013390958635
WM_22033,2019-05-07 16:53:20,6.226062505950682
WM_13876,2019-02-16 04:53:20,9.392434731828683
WM_39174,2019-09-14 18:43:20,4.180696597637072
WM_38235,2019-09-07 17:53:20,6.630549099134406
WM_5789,2018-12-18 09:03:20,8.48436585500408
WM_32530,2019-07-26 15:53:20,3.382093677296892
WM_34318,2019-08-08 19:43:20,4.973733598180754
WM_10515,2019-01-21 12:23:20,13.478580504848196
WM_24823,2019-05-28 08:33:20,4.4593111314676435
WM_11794,2019-02-01 03:03:20,8.238217867143383
WM_32594,2019-07-27 02:33:20,5.838866050061206
WM_30476,2019-07-09 23:13:20,7.390447501980817
WM_4437,2018-12-06 15:23:20,8.416364681632551
WM_25821,2019-06-05 22:43:20,6.909268409456702
WM_33670,2019-08-04 05:13:20,5.80667666018249
WM_34829,2019-08-12 10:33:20,2.7105803533264137
WM_29355,2019-07-01 20:43:20,6.57279149449459
WM_31593,2019-07-17 21:23:20,7.562830114497969
WM_7624,2018-12-31 18:23:20,13.463906353608873
WM_8671,2019-01-08 05:13:20,7.252839614916331
WM_38521,2019-09-09 19:03:20,8.786581718999319
WM_34658,2019-08-11 05:33:20,4.871499671744619
WM_2889,2018-11-25 01:33:20,8.429998566406692
WM_25462,2019-06-02 13:03:20,3.998769022090419
WM_19762,2019-04-16 23:43:20,4.2689163577158675
WM_7922,2019-01-02 20:43:20,10.929824425962034
WM_26656,2019-06-12 02:23:20,6.907349799048227
WM_2968,2018-11-25 16:23:20,6.123212569021028
WM_3842,2018-12-02 02:23:20,7.030723734125857
WM_22269,2019-05-09 08:43:20,2.7491320095220746
WM_32686,2019-07-27 19:23:20,6.965488921716303
WM_12019,2019-02-02 17:23:20,9.613404929332097
WM_18023,2019-03-24 01:53:20,5.653380262892527
WM_7273,2018-12-29 07:33:20,5.810476586484706
WM_4611,2018-12-07 21:23:20,8.581230770748421
WM_34156,2019-08-07 16:03:20,4.0773921027833415
WM_7901,2019-01-02 17:13:20,13.669656487111183
WM_346,2018-10-31 15:13:20,5.776140216615813
WM_37930,2019-09-05 15:03:20,7.044682558537616
WM_21339,2019-05-02 02:43:20,2.629603819942627
WM_28156,2019-06-23 03:53:20,5.526118596033597
WM_24889,2019-05-28 20:03:20,7.597376495273483
WM_16587,2019-03-11 17:23:20,5.493109814583747
WM_28313,2019-06-24 07:33:20,5.026870431300527
WM_15933,2019-03-05 06:23:20,7.994808518314076
WM_33098,2019-07-31 03:23:20,6.442822148983752
WM_26766,2019-06-12 21:33:20,6.706091840576876
WM_15600,2019-03-01 06:53:20,8.572061919044105
WM_9189,2019-01-11 21:23:20,5.867172091376338
WM_18489,2019-03-27 12:03:20,2.453401977608472
WM_22722,2019-05-12 17:13:20,5.7144982782945455
WM_23506,2019-05-18 04:33:20,5.868176886453547
WM_38721,2019-09-11 07:23:20,5.077728917546947
WM_10572,2019-01-22 04:33:20,8.830607188034152
WM_31381,2019-07-16 09:23:20,4.889930761499938
WM_31075,2019-07-14 05:33:20,3.898388863142087
WM_36223,2019-08-22 17:03:20,4.940837422785097
WM_16945,2019-03-14 12:13:20,5.012247728814546
WM_20307,2019-04-24 20:03:20,6.255812207087602
WM_7919,2019-01-02 20:13:20,11.43063739443594
WM_14097,2019-02-17 19:53:20,8.21299009421052
WM_14899,2019-02-24 05:03:20,8.450128746620399
WM_9127,2019-01-11 11:03:20,6.203605967552155
WM_3087,2018-11-26 13:13:20,6.003281199339867
WM_27901,2019-06-21 07:33:20,5.3986045167837124
WM_4209,2018-12-04 22:33:20,8.756480658305703
WM_935,2018-11-07 06:13:20,1.446792106927993
WM_35490,2019-08-17 14:33:20,5.430581354467257
WM_26552,2019-06-11 07:53:20,2.9622262621227384
WM_36967,2019-08-27 22:13:20,4.520581253875557
WM_31597,2019-07-17 22:03:20,6.434172156931914
WM_21436,2019-05-02 21:03:20,4.835562693971323
WM_25908,2019-06-06 13:43:20,4.8779328613401365
WM_25436,2019-06-02 08:03:20,3.718134948864679
WM_22783,2019-05-13 03:33:20,4.7345962586366594
WM_16321,2019-03-08 03:13:20,9.448081025201393
WM_33929,2019-08-06 01:13:20,8.226474108205036
WM_38523,2019-09-09 19:23:20,8.391737052690141
WM_11154,2019-01-26 08:43:20,8.62321728075625
WM_11913,2019-02-01 23:13:20,9.261866138138714
WM_17661,2019-03-21 06:43:20,2.5985585404772893
WM_25174,2019-05-31 04:13:20,3.512760537976548
WM_30067,2019-07-06 22:33:20,7.2036154515695925
WM_3982,2018-12-03 06:53:20,7.22718449719924
WM_12758,2019-02-07 22:13:20,8.75464945900669
WM_29442,2019-07-02 11:43:20,5.142658580862292
WM_21019,2019-04-29 21:13:20,4.67777983973136
WM_20165,2019-04-22 10:53:20,5.061160494977887
WM_620,2018-11-04 18:13:20,2.6297282116857748
WM_8880,2019-01-09 17:13:20,6.755701923572503
WM_2782,2018-11-24 07:43:20,8.795237510357532
WM_32783,2019-07-28 21:13:20,8.403487911608913
WM_18254,2019-03-25 20:53:20,4.392728547516432
WM_14358,2019-02-19 17:43:20,5.401774414937617
WM_8076,2019-01-03 22:53:20,6.593883417231797
WM_1569,2018-11-12 07:23:20,2.933276452601679
WM_30674,2019-07-11 09:33:20,2.198998412363524
WM_16936,2019-03-14 10:43:20,4.4594887487687185
WM_30806,2019-07-12 07:53:20,4.869560752962083
WM_19676,2019-04-15 15:03:20,4.565668038486914
WM_35212,2019-08-15 02:23:20,8.012799546059268
WM_5459,2018-12-15 23:43:20,8.362219787295365
WM_28714,2019-06-27 04:33:20,6.097067104847319
WM_21007,2019-04-29 19:13:20,4.003896016244188
WM_7747,2019-01-01 15:33:20,11.515476031321034
WM_21562,2019-05-04 10:03:20,2.7998982252253235
WM_39012,2019-09-13 15:43:20,3.9526987589606355
WM_1617,2018-11-12 15:23:20,5.195535828348702
WM_6612,2018-12-24 15:23:20,10.019814885329527
WM_5643,2018-12-17 08:33:20,5.302897071563354
WM_11178,2019-01-26 12:43:20,13.350262827986874
WM_33868,2019-08-05 14:53:20,7.099311281479886
WM_25352,2019-06-01 13:53:20,4.2764857402333964
WM_11125,2019-01-26 03:43:20,7.86211718223828
WM_15784,2019-03-04 04:13:20,9.355018764738698
WM_37526,2019-09-02 19:43:20,6.895953337286608
WM_39913,2019-09-19 22:13:20,8.626675274841512
WM_35879,2019-08-20 07:33:20,5.456645691381791
WM_18916,2019-04-03 22:03:20,2.016598771253856
WM_12187,2019-02-03 21:33:20,8.704501808106462
WM_39638,2019-09-18 00:23:20,7.242215319758015
WM_26040,2019-06-07 13:03:20,4.843026531464224
WM_37831,2019-09-04 22:33:20,8.135268026343631
WM_32317,2019-07-23 01:53:20,7.121180424847846
WM_10684,2019-01-23 00:23:20,9.143958247164667
WM_13390,2019-02-12 14:43:20,6.464602711780099
WM_29925,2019-07-05 21:53:20,6.154385264359615
